accession,title,disease,source,technology,tissue,species,has_control,has_clinical_info,has_processed_matrix,sample_size,score,first_seen,last_seen,url,notes
"ERR16025242, ERR16025265","ERR16025242, ERR16025265",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025242,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025243, ERR16025292","ERR16025243, ERR16025292",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025243,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025244, ERR16025253","ERR16025244, ERR16025253",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025244,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025245, ERR16025273, ERR16025293, ERR16025300","ERR16025245, ERR16025273, ERR16025293, ERR16025300",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025245,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025246, ERR16025284","ERR16025246, ERR16025284",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025246,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025247, ERR16025251","ERR16025247, ERR16025251",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025247,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025249, ERR16025255","ERR16025249, ERR16025255",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025249,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025250, ERR16025295","ERR16025250, ERR16025295",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025250,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025256, ERR16025261","ERR16025256, ERR16025261",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025256,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025259, ERR16025289","ERR16025259, ERR16025289",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025259,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025260, ERR16025267","ERR16025260, ERR16025267",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025260,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025262, ERR16025294","ERR16025262, ERR16025294",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025262,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025264, ERR16025278","ERR16025264, ERR16025278",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025264,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025266, ERR16025274, ERR16025285, ERR16025299","ERR16025266, ERR16025274, ERR16025285, ERR16025299",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025266,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025268, ERR16025298","ERR16025268, ERR16025298",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025268,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025271, ERR16025287, ERR16025297, ERR16025302","ERR16025271, ERR16025287, ERR16025297, ERR16025302",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025271,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025272, ERR16025290","ERR16025272, ERR16025290",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025272,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17384343, ERR17384345","ERR17384343, ERR17384345",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384343,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17384348, ERR17384349","ERR17384348, ERR17384349",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384348,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17384351, ERR17384358","ERR17384351, ERR17384358",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384351,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17384353, ERR17384356","ERR17384353, ERR17384356",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384353,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384354,ERR17384354,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384354,auto-collected from public metadata; sample_size from BioSample accessions
