accession,title,disease,source,technology,tissue,species,has_control,has_clinical_info,has_processed_matrix,sample_size,score,first_seen,last_seen,url,notes
GSM9943449,"Peripheral B cells, ACPA-positive converter to clinical RA, post, scRNA-seq, PC5B",RA,NCBI GEO,single-cell transcriptomics,peripheral blood,Homo sapiens,no,yes,unknown,1,75,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9943449,auto-collected from public metadata; sample_size from GEO sample accessions
SRR39660952,SRR39660952,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660952,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660953,SRR39660953,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660953,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660954,SRR39660954,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660954,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660955,SRR39660955,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660955,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660956,SRR39660956,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660956,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660957,SRR39660957,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660957,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660958,SRR39660958,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660958,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660959,SRR39660959,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660959,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660960,SRR39660960,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660960,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660961,SRR39660961,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660961,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660962,SRR39660962,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660962,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660963,SRR39660963,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660963,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660964,SRR39660964,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660964,auto-collected from public metadata; sample_size from BioSample accessions
SRR39660965,SRR39660965,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39660965,auto-collected from public metadata; sample_size from BioSample accessions
SRR40042013,SRR40042013,SLE / Lupus nephritis,NCBI SRA,spatial transcriptomics,,,no,no,unknown,1,45,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR40042013,auto-collected from public metadata; sample_size from BioSample accessions
SRR40134433,SRR40134433,SLE / Lupus nephritis,NCBI SRA,spatial transcriptomics,,,no,no,unknown,1,45,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR40134433,auto-collected from public metadata; sample_size from BioSample accessions
SRR40134434,SRR40134434,SLE / Lupus nephritis,NCBI SRA,spatial transcriptomics,,,no,no,unknown,1,45,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR40134434,auto-collected from public metadata; sample_size from BioSample accessions
SRR40134435,SRR40134435,SLE / Lupus nephritis,NCBI SRA,spatial transcriptomics,,,no,no,unknown,1,45,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR40134435,auto-collected from public metadata; sample_size from BioSample accessions
SRR40134436,SRR40134436,SLE / Lupus nephritis,NCBI SRA,spatial transcriptomics,,,no,no,unknown,1,45,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR40134436,auto-collected from public metadata; sample_size from BioSample accessions
SRR40134437,SRR40134437,SLE / Lupus nephritis,NCBI SRA,spatial transcriptomics,,,no,no,unknown,1,45,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR40134437,auto-collected from public metadata; sample_size from BioSample accessions
SRR40134438,SRR40134438,SLE / Lupus nephritis,NCBI SRA,spatial transcriptomics,,,no,no,unknown,1,45,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR40134438,auto-collected from public metadata; sample_size from BioSample accessions
SRR40134439,SRR40134439,SLE / Lupus nephritis,NCBI SRA,spatial transcriptomics,,,no,no,unknown,1,45,2026-08-15,2026-08-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR40134439,auto-collected from public metadata; sample_size from BioSample accessions
