accession,title,disease,source,technology,tissue,species,has_control,has_clinical_info,has_processed_matrix,sample_size,score,first_seen,last_seen,url,notes
GSE334067,Paired mutation calling and spatial transcriptomics identify cellular neighborhoods associated with neoplastic outcomes in mouse colitis,IBD-associated disease,NCBI GEO,spatial transcriptomics,,Mus musculus,no,no,unknown,32,30,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE334067,auto-collected from public metadata; sample_size from samples
GSE334588,"Single-cell transcriptomic atlas of adult dermatomyositis, cutaneous lupus erythematosus and healthy skin",SLE / Lupus nephritis,NCBI GEO,single-cell transcriptomics,skin,Homo sapiens,yes,no,unknown,48,70,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE334588,auto-collected from public metadata; sample_size from samples
GSE334710,Spatial transcriptomic data for skin tissue of systemic sclerosis or localized scleroderma,Systemic sclerosis,NCBI GEO,spatial transcriptomics,skin,Homo sapiens,no,no,unknown,4,65,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE334710,auto-collected from public metadata; sample_size from samples
"ERR14685930, ERR14685972, ERR14685983, ERR14685985","ERR14685930, ERR14685972, ERR14685983, ERR14685985",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR14685930,auto-collected from public metadata; sample_size from BioSample accessions
"ERR14747053, ERR14747058, ERR14747089, ERR14747150","ERR14747053, ERR14747058, ERR14747089, ERR14747150",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR14747053,auto-collected from public metadata; sample_size from BioSample accessions
"ERR14747078, ERR14747100, ERR14747133, ERR14747149","ERR14747078, ERR14747100, ERR14747133, ERR14747149",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR14747078,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025223, ERR16025279","ERR16025223, ERR16025279",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025223,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025224, ERR16025280","ERR16025224, ERR16025280",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025224,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025225, ERR16025254","ERR16025225, ERR16025254",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025225,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025226, ERR16025240, ERR16025269, ERR16025270","ERR16025226, ERR16025240, ERR16025269, ERR16025270",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025226,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025227, ERR16025277, ERR16025286, ERR16025304","ERR16025227, ERR16025277, ERR16025286, ERR16025304",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025227,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025228, ERR16025288","ERR16025228, ERR16025288",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025228,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025229, ERR16025233, ERR16025238, ERR16025282","ERR16025229, ERR16025233, ERR16025238, ERR16025282",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025229,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025230, ERR16025291","ERR16025230, ERR16025291",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025230,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025231, ERR16025248","ERR16025231, ERR16025248",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025231,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025232, ERR16025237, ERR16025258, ERR16025275, ERR16025283, ERR16025296","ERR16025232, ERR16025237, ERR16025258, ERR16025275, ERR16025283, ERR16025296",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025232,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025234, ERR16025281","ERR16025234, ERR16025281",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025234,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025235, ERR16025263","ERR16025235, ERR16025263",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025235,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025236, ERR16025276","ERR16025236, ERR16025276",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025236,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025239, ERR16025252, ERR16025301, ERR16025303","ERR16025239, ERR16025252, ERR16025301, ERR16025303",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025239,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025241, ERR16025257","ERR16025241, ERR16025257",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025241,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025242, ERR16025265","ERR16025242, ERR16025265",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025242,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025243, ERR16025292","ERR16025243, ERR16025292",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025243,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025244, ERR16025253","ERR16025244, ERR16025253",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025244,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025245, ERR16025273, ERR16025293, ERR16025300","ERR16025245, ERR16025273, ERR16025293, ERR16025300",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025245,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025246, ERR16025284","ERR16025246, ERR16025284",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025246,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025247, ERR16025251","ERR16025247, ERR16025251",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025247,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025249, ERR16025255","ERR16025249, ERR16025255",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025249,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025250, ERR16025295","ERR16025250, ERR16025295",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025250,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025256, ERR16025261","ERR16025256, ERR16025261",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025256,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025259, ERR16025289","ERR16025259, ERR16025289",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025259,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025260, ERR16025267","ERR16025260, ERR16025267",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025260,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025262, ERR16025294","ERR16025262, ERR16025294",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025262,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025264, ERR16025278","ERR16025264, ERR16025278",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025264,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025266, ERR16025274, ERR16025285, ERR16025299","ERR16025266, ERR16025274, ERR16025285, ERR16025299",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025266,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025268, ERR16025298","ERR16025268, ERR16025298",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025268,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025271, ERR16025287, ERR16025297, ERR16025302","ERR16025271, ERR16025287, ERR16025297, ERR16025302",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025271,auto-collected from public metadata; sample_size from BioSample accessions
"ERR16025272, ERR16025290","ERR16025272, ERR16025290",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR16025272,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17384343, ERR17384345","ERR17384343, ERR17384345",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384343,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17384348, ERR17384349","ERR17384348, ERR17384349",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384348,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17384351, ERR17384358","ERR17384351, ERR17384358",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384351,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17384353, ERR17384356","ERR17384353, ERR17384356",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384353,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384354,ERR17384354,IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-01,2026-07-01,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384354,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044409,SRR39044409,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044409,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044410,SRR39044410,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044410,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044411,SRR39044411,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044411,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044412,SRR39044412,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044412,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044413,SRR39044413,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044413,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044414,SRR39044414,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044414,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044415,SRR39044415,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044415,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044416,SRR39044416,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044416,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044419,SRR39044419,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044419,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044420,SRR39044420,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044420,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044421,SRR39044421,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044421,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044425,SRR39044425,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044425,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044426,SRR39044426,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044426,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044427,SRR39044427,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044427,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044428,SRR39044428,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044428,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044429,SRR39044429,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044429,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044430,SRR39044430,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044430,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044431,SRR39044431,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044431,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044432,SRR39044432,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044432,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044433,SRR39044433,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044433,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044434,SRR39044434,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044434,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044435,SRR39044435,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044435,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044436,SRR39044436,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044436,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044437,SRR39044437,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044437,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044439,SRR39044439,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044439,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044440,SRR39044440,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044440,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044441,SRR39044441,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044441,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044442,SRR39044442,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044442,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044443,SRR39044443,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044443,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044444,SRR39044444,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044444,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044445,SRR39044445,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044445,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044446,SRR39044446,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044446,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044447,SRR39044447,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044447,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044448,SRR39044448,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044448,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044449,SRR39044449,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044449,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044452,SRR39044452,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044452,auto-collected from public metadata; sample_size from BioSample accessions
