accession,title,disease,source,technology,tissue,species,has_control,has_clinical_info,has_processed_matrix,sample_size,score,first_seen,last_seen,url,notes
GSE334710,Spatial transcriptomic data for skin tissue of systemic sclerosis or localized scleroderma,Systemic sclerosis,NCBI GEO,spatial transcriptomics,skin,Homo sapiens,no,no,unknown,4,65,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE334710,auto-collected from public metadata; sample_size from samples
SRR39044409,SRR39044409,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044409,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044410,SRR39044410,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044410,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044411,SRR39044411,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044411,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044412,SRR39044412,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044412,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044413,SRR39044413,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044413,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044414,SRR39044414,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044414,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044415,SRR39044415,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044415,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044416,SRR39044416,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044416,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044419,SRR39044419,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044419,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044420,SRR39044420,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-12,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044420,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044421,SRR39044421,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044421,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044425,SRR39044425,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044425,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044426,SRR39044426,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044426,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044427,SRR39044427,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044427,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044428,SRR39044428,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044428,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044429,SRR39044429,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044429,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044430,SRR39044430,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044430,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044431,SRR39044431,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044431,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044432,SRR39044432,SLE / Lupus nephritis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044432,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044433,SRR39044433,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044433,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044434,SRR39044434,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044434,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044435,SRR39044435,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044435,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044436,SRR39044436,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044436,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044437,SRR39044437,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044437,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044439,SRR39044439,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044439,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044440,SRR39044440,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044440,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044441,SRR39044441,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044441,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044442,SRR39044442,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044442,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044443,SRR39044443,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044443,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044444,SRR39044444,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044444,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044445,SRR39044445,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044445,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044446,SRR39044446,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044446,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044447,SRR39044447,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044447,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044448,SRR39044448,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044448,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044449,SRR39044449,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044449,auto-collected from public metadata; sample_size from BioSample accessions
SRR39044452,SRR39044452,Myositis,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-06-11,2026-06-15,https://www.ncbi.nlm.nih.gov/sra/?term=SRR39044452,auto-collected from public metadata; sample_size from BioSample accessions
